102.0,35.0,[25.],[58.],./images/172.jpg,4
101.0,35.0,[25.],[58.],./images/172.jpg,4
100.0,35.0,[25.],[58.],./images/172.jpg,4
99.0,35.0,[25.],[58.],./images/172.jpg,4
98.0,35.0,[25.],[58.],./images/172.jpg,4
97.0,35.0,[25.],[58.],./images/172.jpg,4
96.0,35.0,[25.],[58.],./images/172.jpg,4
95.0,35.0,[25.],[58.],./images/172.jpg,4
94.0,35.0,[25.],[58.],./images/172.jpg,4
93.0,35.0,[25.],[58.],./images/172.jpg,4
92.0,35.0,[25.],[58.],./images/172.jpg,4
91.0,35.0,[25.],[58.],./images/172.jpg,4
90.0,35.0,[25.],[58.],./images/172.jpg,4
89.0,35.0,[25.],[58.],./images/172.jpg,4
88.0,35.0,[25.],[58.],./images/172.jpg,4
87.0,35.0,[25.],[58.],./images/172.jpg,4
86.0,35.0,[25.],[58.],./images/172.jpg,4
85.0,35.0,[25.],[58.],./images/172.jpg,4
84.0,35.0,[25.],[58.],./images/172.jpg,4
83.0,35.0,[25.],[58.],./images/172.jpg,4
82.0,35.0,[25.],[58.],./images/172.jpg,4
81.0,35.0,[25.],[58.],./images/172.jpg,4
80.0,35.0,[25.],[58.],./images/172.jpg,4
79.0,35.0,[25.],[58.],./images/172.jpg,4
78.0,35.0,[25.],[58.],./images/172.jpg,4
77.0,35.0,[25.],[58.],./images/172.jpg,4
76.0,35.0,[25.],[58.],./images/172.jpg,4
75.0,35.0,[25.],[58.],./images/172.jpg,6
74.0,36.0,[25.],[58.],./images/172.jpg,4
73.0,36.0,[25.],[58.],./images/172.jpg,6
72.0,37.0,[25.],[58.],./images/172.jpg,4
71.0,37.0,[25.],[58.],./images/172.jpg,6
70.0,38.0,[25.],[58.],./images/172.jpg,4
69.0,38.0,[25.],[58.],./images/172.jpg,4
68.0,38.0,[25.],[58.],./images/172.jpg,6
67.0,39.0,[25.],[58.],./images/172.jpg,4
66.0,39.0,[25.],[58.],./images/172.jpg,6
65.0,40.0,[25.],[58.],./images/172.jpg,4
64.0,40.0,[25.],[58.],./images/172.jpg,6
63.0,41.0,[25.],[58.],./images/172.jpg,4
62.0,41.0,[25.],[58.],./images/172.jpg,6
61.0,42.0,[25.],[58.],./images/172.jpg,4
60.0,42.0,[25.],[58.],./images/172.jpg,6
59.0,43.0,[25.],[58.],./images/172.jpg,4
58.0,43.0,[25.],[58.],./images/172.jpg,4
57.0,43.0,[25.],[58.],./images/172.jpg,6
56.0,44.0,[25.],[58.],./images/172.jpg,4
55.0,44.0,[25.],[58.],./images/172.jpg,6
54.0,45.0,[25.],[58.],./images/172.jpg,4
53.0,45.0,[25.],[58.],./images/172.jpg,6
52.0,46.0,[25.],[58.],./images/172.jpg,4
51.0,46.0,[25.],[58.],./images/172.jpg,6
50.0,47.0,[25.],[58.],./images/172.jpg,4
49.0,47.0,[25.],[58.],./images/172.jpg,6
48.0,48.0,[25.],[58.],./images/172.jpg,4
47.0,48.0,[25.],[58.],./images/172.jpg,4
46.0,48.0,[25.],[58.],./images/172.jpg,6
45.0,49.0,[25.],[58.],./images/172.jpg,4
44.0,49.0,[25.],[58.],./images/172.jpg,6
43.0,50.0,[25.],[58.],./images/172.jpg,4
42.0,50.0,[25.],[58.],./images/172.jpg,6
41.0,51.0,[25.],[58.],./images/172.jpg,4
40.0,51.0,[25.],[58.],./images/172.jpg,6
39.0,52.0,[25.],[58.],./images/172.jpg,4
38.0,52.0,[25.],[58.],./images/172.jpg,6
37.0,53.0,[25.],[58.],./images/172.jpg,4
36.0,53.0,[25.],[58.],./images/172.jpg,4
35.0,53.0,[25.],[58.],./images/172.jpg,6
34.0,54.0,[25.],[58.],./images/172.jpg,4
33.0,54.0,[25.],[58.],./images/172.jpg,6
32.0,55.0,[25.],[58.],./images/172.jpg,4
31.0,55.0,[25.],[58.],./images/172.jpg,6
30.0,56.0,[25.],[58.],./images/172.jpg,4
29.0,56.0,[25.],[58.],./images/172.jpg,6
28.0,57.0,[25.],[58.],./images/172.jpg,4
27.0,57.0,[25.],[58.],./images/172.jpg,4
26.0,57.0,[25.],[58.],./images/172.jpg,6
125.0,54.0,[113.],[122.],./images/173.jpg,4
124.0,54.0,[113.],[122.],./images/173.jpg,6
123.0,55.0,[113.],[122.],./images/173.jpg,6
122.0,56.0,[113.],[122.],./images/173.jpg,4
121.0,56.0,[113.],[122.],./images/173.jpg,4
120.0,56.0,[113.],[122.],./images/173.jpg,4
119.0,56.0,[113.],[122.],./images/173.jpg,4
118.0,56.0,[113.],[122.],./images/173.jpg,4
117.0,56.0,[113.],[122.],./images/173.jpg,4
116.0,56.0,[113.],[122.],./images/173.jpg,4
115.0,56.0,[113.],[122.],./images/173.jpg,4
114.0,56.0,[113.],[122.],./images/173.jpg,4
113.0,56.0,[113.],[122.],./images/173.jpg,4
112.0,56.0,[113.],[122.],./images/173.jpg,4
111.0,56.0,[113.],[122.],./images/173.jpg,4
110.0,56.0,[113.],[122.],./images/173.jpg,4
109.0,56.0,[113.],[122.],./images/173.jpg,4
108.0,56.0,[113.],[122.],./images/173.jpg,4
107.0,56.0,[113.],[122.],./images/173.jpg,4
106.0,56.0,[113.],[122.],./images/173.jpg,4
105.0,56.0,[113.],[122.],./images/173.jpg,4
104.0,56.0,[113.],[122.],./images/173.jpg,4
103.0,56.0,[113.],[122.],./images/173.jpg,4
102.0,56.0,[113.],[122.],./images/173.jpg,4
101.0,56.0,[113.],[122.],./images/173.jpg,4
100.0,56.0,[113.],[122.],./images/173.jpg,4
99.0,56.0,[113.],[122.],./images/173.jpg,4
98.0,56.0,[113.],[122.],./images/173.jpg,4
97.0,56.0,[113.],[122.],./images/173.jpg,4
96.0,56.0,[113.],[122.],./images/173.jpg,6
95.0,57.0,[113.],[122.],./images/173.jpg,6
94.0,58.0,[113.],[122.],./images/173.jpg,6
93.0,59.0,[113.],[122.],./images/173.jpg,6
92.0,60.0,[113.],[122.],./images/173.jpg,6
91.0,61.0,[113.],[122.],./images/173.jpg,6
90.0,62.0,[113.],[122.],./images/173.jpg,6
89.0,63.0,[113.],[122.],./images/173.jpg,4
88.0,63.0,[113.],[122.],./images/173.jpg,6
87.0,64.0,[113.],[122.],./images/173.jpg,6
86.0,65.0,[113.],[122.],./images/173.jpg,7
86.0,66.0,[113.],[122.],./images/173.jpg,7
86.0,67.0,[113.],[122.],./images/173.jpg,6
85.0,68.0,[113.],[122.],./images/173.jpg,7
85.0,69.0,[113.],[122.],./images/173.jpg,7
85.0,70.0,[113.],[122.],./images/173.jpg,7
85.0,71.0,[113.],[122.],./images/173.jpg,7
85.0,72.0,[113.],[122.],./images/173.jpg,7
85.0,73.0,[113.],[122.],./images/173.jpg,8
86.0,74.0,[113.],[122.],./images/173.jpg,7
86.0,75.0,[113.],[122.],./images/173.jpg,7
86.0,76.0,[113.],[122.],./images/173.jpg,8
87.0,77.0,[113.],[122.],./images/173.jpg,8
88.0,78.0,[113.],[122.],./images/173.jpg,8
89.0,79.0,[113.],[122.],./images/173.jpg,8
90.0,80.0,[113.],[122.],./images/173.jpg,7
90.0,81.0,[113.],[122.],./images/173.jpg,7
90.0,82.0,[113.],[122.],./images/173.jpg,8
91.0,83.0,[113.],[122.],./images/173.jpg,7
91.0,84.0,[113.],[122.],./images/173.jpg,7
91.0,85.0,[113.],[122.],./images/173.jpg,7
91.0,86.0,[113.],[122.],./images/173.jpg,7
91.0,87.0,[113.],[122.],./images/173.jpg,8
92.0,88.0,[113.],[122.],./images/173.jpg,7
92.0,89.0,[113.],[122.],./images/173.jpg,8
93.0,90.0,[113.],[122.],./images/173.jpg,7
93.0,91.0,[113.],[122.],./images/173.jpg,8
94.0,92.0,[113.],[122.],./images/173.jpg,8
95.0,93.0,[113.],[122.],./images/173.jpg,8
96.0,94.0,[113.],[122.],./images/173.jpg,8
97.0,95.0,[113.],[122.],./images/173.jpg,8
98.0,96.0,[113.],[122.],./images/173.jpg,8
99.0,97.0,[113.],[122.],./images/173.jpg,8
100.0,98.0,[113.],[122.],./images/173.jpg,8
101.0,99.0,[113.],[122.],./images/173.jpg,8
102.0,100.0,[113.],[122.],./images/173.jpg,8
103.0,101.0,[113.],[122.],./images/173.jpg,8
104.0,102.0,[113.],[122.],./images/173.jpg,7
104.0,103.0,[113.],[122.],./images/173.jpg,8
105.0,104.0,[113.],[122.],./images/173.jpg,7
105.0,105.0,[113.],[122.],./images/173.jpg,8
106.0,106.0,[113.],[122.],./images/173.jpg,7
106.0,107.0,[113.],[122.],./images/173.jpg,8
107.0,108.0,[113.],[122.],./images/173.jpg,7
107.0,109.0,[113.],[122.],./images/173.jpg,8
108.0,110.0,[113.],[122.],./images/173.jpg,7
108.0,111.0,[113.],[122.],./images/173.jpg,7
108.0,112.0,[113.],[122.],./images/173.jpg,8
109.0,113.0,[113.],[122.],./images/173.jpg,7
109.0,114.0,[113.],[122.],./images/173.jpg,8
110.0,115.0,[113.],[122.],./images/173.jpg,7
110.0,116.0,[113.],[122.],./images/173.jpg,8
111.0,117.0,[113.],[122.],./images/173.jpg,7
111.0,118.0,[113.],[122.],./images/173.jpg,8
112.0,119.0,[113.],[122.],./images/173.jpg,7
112.0,120.0,[113.],[122.],./images/173.jpg,7
112.0,121.0,[113.],[122.],./images/173.jpg,8
79.0,80.0,[27.],[122.],./images/174.jpg,4
78.0,80.0,[27.],[122.],./images/174.jpg,4
77.0,80.0,[27.],[122.],./images/174.jpg,4
76.0,80.0,[27.],[122.],./images/174.jpg,4
75.0,80.0,[27.],[122.],./images/174.jpg,4
74.0,80.0,[27.],[122.],./images/174.jpg,4
73.0,80.0,[27.],[122.],./images/174.jpg,4
72.0,80.0,[27.],[122.],./images/174.jpg,4
71.0,80.0,[27.],[122.],./images/174.jpg,4
70.0,80.0,[27.],[122.],./images/174.jpg,4
69.0,80.0,[27.],[122.],./images/174.jpg,4
68.0,80.0,[27.],[122.],./images/174.jpg,1
67.0,79.0,[27.],[122.],./images/174.jpg,4
66.0,79.0,[27.],[122.],./images/174.jpg,4
65.0,79.0,[27.],[122.],./images/174.jpg,4
64.0,79.0,[27.],[122.],./images/174.jpg,4
63.0,79.0,[27.],[122.],./images/174.jpg,4
62.0,79.0,[27.],[122.],./images/174.jpg,4
61.0,79.0,[27.],[122.],./images/174.jpg,4
60.0,79.0,[27.],[122.],./images/174.jpg,4
59.0,79.0,[27.],[122.],./images/174.jpg,4
58.0,79.0,[27.],[122.],./images/174.jpg,4
57.0,79.0,[27.],[122.],./images/174.jpg,4
56.0,79.0,[27.],[122.],./images/174.jpg,4
55.0,79.0,[27.],[122.],./images/174.jpg,4
54.0,79.0,[27.],[122.],./images/174.jpg,4
53.0,79.0,[27.],[122.],./images/174.jpg,4
52.0,79.0,[27.],[122.],./images/174.jpg,4
51.0,79.0,[27.],[122.],./images/174.jpg,4
50.0,79.0,[27.],[122.],./images/174.jpg,4
49.0,79.0,[27.],[122.],./images/174.jpg,4
48.0,79.0,[27.],[122.],./images/174.jpg,6
47.0,80.0,[27.],[122.],./images/174.jpg,4
46.0,80.0,[27.],[122.],./images/174.jpg,4
45.0,80.0,[27.],[122.],./images/174.jpg,4
44.0,80.0,[27.],[122.],./images/174.jpg,4
43.0,80.0,[27.],[122.],./images/174.jpg,4
42.0,80.0,[27.],[122.],./images/174.jpg,6
41.0,81.0,[27.],[122.],./images/174.jpg,4
40.0,81.0,[27.],[122.],./images/174.jpg,6
39.0,82.0,[27.],[122.],./images/174.jpg,4
38.0,82.0,[27.],[122.],./images/174.jpg,4
37.0,82.0,[27.],[122.],./images/174.jpg,4
36.0,82.0,[27.],[122.],./images/174.jpg,6
35.0,83.0,[27.],[122.],./images/174.jpg,7
35.0,84.0,[27.],[122.],./images/174.jpg,7
35.0,85.0,[27.],[122.],./images/174.jpg,6
34.0,86.0,[27.],[122.],./images/174.jpg,7
34.0,87.0,[27.],[122.],./images/174.jpg,7
34.0,88.0,[27.],[122.],./images/174.jpg,7
34.0,89.0,[27.],[122.],./images/174.jpg,7
34.0,90.0,[27.],[122.],./images/174.jpg,7
34.0,91.0,[27.],[122.],./images/174.jpg,7
34.0,92.0,[27.],[122.],./images/174.jpg,7
34.0,93.0,[27.],[122.],./images/174.jpg,7
34.0,94.0,[27.],[122.],./images/174.jpg,7
34.0,95.0,[27.],[122.],./images/174.jpg,7
34.0,96.0,[27.],[122.],./images/174.jpg,7
34.0,97.0,[27.],[122.],./images/174.jpg,7
34.0,98.0,[27.],[122.],./images/174.jpg,7
34.0,99.0,[27.],[122.],./images/174.jpg,7
34.0,100.0,[27.],[122.],./images/174.jpg,7
34.0,101.0,[27.],[122.],./images/174.jpg,7
34.0,102.0,[27.],[122.],./images/174.jpg,7
34.0,103.0,[27.],[122.],./images/174.jpg,7
34.0,104.0,[27.],[122.],./images/174.jpg,7
34.0,105.0,[27.],[122.],./images/174.jpg,7
34.0,106.0,[27.],[122.],./images/174.jpg,7
34.0,107.0,[27.],[122.],./images/174.jpg,6
33.0,108.0,[27.],[122.],./images/174.jpg,7
33.0,109.0,[27.],[122.],./images/174.jpg,6
32.0,110.0,[27.],[122.],./images/174.jpg,7
32.0,111.0,[27.],[122.],./images/174.jpg,7
32.0,112.0,[27.],[122.],./images/174.jpg,6
31.0,113.0,[27.],[122.],./images/174.jpg,7
31.0,114.0,[27.],[122.],./images/174.jpg,6
30.0,115.0,[27.],[122.],./images/174.jpg,7
30.0,116.0,[27.],[122.],./images/174.jpg,6
29.0,117.0,[27.],[122.],./images/174.jpg,7
29.0,118.0,[27.],[122.],./images/174.jpg,6
28.0,119.0,[27.],[122.],./images/174.jpg,7
28.0,120.0,[27.],[122.],./images/174.jpg,7
28.0,121.0,[27.],[122.],./images/174.jpg,6
108.0,41.0,[57.],[83.],./images/175.jpg,4
107.0,41.0,[57.],[83.],./images/175.jpg,6
106.0,42.0,[57.],[83.],./images/175.jpg,6
105.0,43.0,[57.],[83.],./images/175.jpg,4
104.0,43.0,[57.],[83.],./images/175.jpg,4
103.0,43.0,[57.],[83.],./images/175.jpg,4
102.0,43.0,[57.],[83.],./images/175.jpg,4
101.0,43.0,[57.],[83.],./images/175.jpg,6
100.0,44.0,[57.],[83.],./images/175.jpg,6
99.0,45.0,[57.],[83.],./images/175.jpg,6
98.0,46.0,[57.],[83.],./images/175.jpg,6
97.0,47.0,[57.],[83.],./images/175.jpg,6
96.0,48.0,[57.],[83.],./images/175.jpg,6
95.0,49.0,[57.],[83.],./images/175.jpg,6
94.0,50.0,[57.],[83.],./images/175.jpg,6
93.0,51.0,[57.],[83.],./images/175.jpg,6
92.0,52.0,[57.],[83.],./images/175.jpg,6
91.0,53.0,[57.],[83.],./images/175.jpg,6
90.0,54.0,[57.],[83.],./images/175.jpg,6
89.0,55.0,[57.],[83.],./images/175.jpg,6
88.0,56.0,[57.],[83.],./images/175.jpg,6
87.0,57.0,[57.],[83.],./images/175.jpg,6
86.0,58.0,[57.],[83.],./images/175.jpg,4
85.0,58.0,[57.],[83.],./images/175.jpg,4
84.0,58.0,[57.],[83.],./images/175.jpg,6
83.0,59.0,[57.],[83.],./images/175.jpg,6
82.0,60.0,[57.],[83.],./images/175.jpg,6
81.0,61.0,[57.],[83.],./images/175.jpg,6
80.0,62.0,[57.],[83.],./images/175.jpg,6
79.0,63.0,[57.],[83.],./images/175.jpg,6
78.0,64.0,[57.],[83.],./images/175.jpg,6
77.0,65.0,[57.],[83.],./images/175.jpg,6
76.0,66.0,[57.],[83.],./images/175.jpg,6
75.0,67.0,[57.],[83.],./images/175.jpg,6
74.0,68.0,[57.],[83.],./images/175.jpg,6
73.0,69.0,[57.],[83.],./images/175.jpg,6
72.0,70.0,[57.],[83.],./images/175.jpg,6
71.0,71.0,[57.],[83.],./images/175.jpg,6
70.0,72.0,[57.],[83.],./images/175.jpg,6
69.0,73.0,[57.],[83.],./images/175.jpg,6
68.0,74.0,[57.],[83.],./images/175.jpg,6
67.0,75.0,[57.],[83.],./images/175.jpg,6
66.0,76.0,[57.],[83.],./images/175.jpg,6
65.0,77.0,[57.],[83.],./images/175.jpg,6
64.0,78.0,[57.],[83.],./images/175.jpg,6
63.0,79.0,[57.],[83.],./images/175.jpg,6
62.0,80.0,[57.],[83.],./images/175.jpg,6
61.0,81.0,[57.],[83.],./images/175.jpg,6
60.0,82.0,[57.],[83.],./images/175.jpg,4
59.0,82.0,[57.],[83.],./images/175.jpg,4
58.0,82.0,[57.],[83.],./images/175.jpg,6
94.0,46.0,[8.],[64.],./images/177.jpg,4
93.0,46.0,[8.],[64.],./images/177.jpg,4
92.0,46.0,[8.],[64.],./images/177.jpg,4
91.0,46.0,[8.],[64.],./images/177.jpg,4
90.0,46.0,[8.],[64.],./images/177.jpg,4
89.0,46.0,[8.],[64.],./images/177.jpg,4
88.0,46.0,[8.],[64.],./images/177.jpg,4
87.0,46.0,[8.],[64.],./images/177.jpg,4
86.0,46.0,[8.],[64.],./images/177.jpg,4
85.0,46.0,[8.],[64.],./images/177.jpg,4
84.0,46.0,[8.],[64.],./images/177.jpg,4
83.0,46.0,[8.],[64.],./images/177.jpg,4
82.0,46.0,[8.],[64.],./images/177.jpg,4
81.0,46.0,[8.],[64.],./images/177.jpg,4
80.0,46.0,[8.],[64.],./images/177.jpg,4
79.0,46.0,[8.],[64.],./images/177.jpg,4
78.0,46.0,[8.],[64.],./images/177.jpg,4
77.0,46.0,[8.],[64.],./images/177.jpg,4
76.0,46.0,[8.],[64.],./images/177.jpg,4
75.0,46.0,[8.],[64.],./images/177.jpg,4
74.0,46.0,[8.],[64.],./images/177.jpg,4
73.0,46.0,[8.],[64.],./images/177.jpg,4
72.0,46.0,[8.],[64.],./images/177.jpg,4
71.0,46.0,[8.],[64.],./images/177.jpg,4
70.0,46.0,[8.],[64.],./images/177.jpg,4
69.0,46.0,[8.],[64.],./images/177.jpg,4
68.0,46.0,[8.],[64.],./images/177.jpg,4
67.0,46.0,[8.],[64.],./images/177.jpg,4
66.0,46.0,[8.],[64.],./images/177.jpg,4
65.0,46.0,[8.],[64.],./images/177.jpg,4
64.0,46.0,[8.],[64.],./images/177.jpg,4
63.0,46.0,[8.],[64.],./images/177.jpg,4
62.0,46.0,[8.],[64.],./images/177.jpg,6
61.0,47.0,[8.],[64.],./images/177.jpg,6
60.0,48.0,[8.],[64.],./images/177.jpg,6
59.0,49.0,[8.],[64.],./images/177.jpg,6
58.0,50.0,[8.],[64.],./images/177.jpg,6
57.0,51.0,[8.],[64.],./images/177.jpg,4
56.0,51.0,[8.],[64.],./images/177.jpg,4
55.0,51.0,[8.],[64.],./images/177.jpg,4
54.0,51.0,[8.],[64.],./images/177.jpg,4
53.0,51.0,[8.],[64.],./images/177.jpg,4
52.0,51.0,[8.],[64.],./images/177.jpg,4
51.0,51.0,[8.],[64.],./images/177.jpg,4
50.0,51.0,[8.],[64.],./images/177.jpg,4
49.0,51.0,[8.],[64.],./images/177.jpg,4
48.0,51.0,[8.],[64.],./images/177.jpg,4
47.0,51.0,[8.],[64.],./images/177.jpg,4
46.0,51.0,[8.],[64.],./images/177.jpg,4
45.0,51.0,[8.],[64.],./images/177.jpg,4
44.0,51.0,[8.],[64.],./images/177.jpg,4
43.0,51.0,[8.],[64.],./images/177.jpg,4
42.0,51.0,[8.],[64.],./images/177.jpg,4
41.0,51.0,[8.],[64.],./images/177.jpg,4
40.0,51.0,[8.],[64.],./images/177.jpg,4
39.0,51.0,[8.],[64.],./images/177.jpg,4
38.0,51.0,[8.],[64.],./images/177.jpg,4
37.0,51.0,[8.],[64.],./images/177.jpg,4
36.0,51.0,[8.],[64.],./images/177.jpg,6
35.0,52.0,[8.],[64.],./images/177.jpg,4
34.0,52.0,[8.],[64.],./images/177.jpg,6
33.0,53.0,[8.],[64.],./images/177.jpg,4
32.0,53.0,[8.],[64.],./images/177.jpg,6
31.0,54.0,[8.],[64.],./images/177.jpg,4
30.0,54.0,[8.],[64.],./images/177.jpg,4
29.0,54.0,[8.],[64.],./images/177.jpg,6
28.0,55.0,[8.],[64.],./images/177.jpg,4
27.0,55.0,[8.],[64.],./images/177.jpg,6
26.0,56.0,[8.],[64.],./images/177.jpg,4
25.0,56.0,[8.],[64.],./images/177.jpg,6
24.0,57.0,[8.],[64.],./images/177.jpg,4
23.0,57.0,[8.],[64.],./images/177.jpg,6
22.0,58.0,[8.],[64.],./images/177.jpg,4
21.0,58.0,[8.],[64.],./images/177.jpg,6
20.0,59.0,[8.],[64.],./images/177.jpg,4
19.0,59.0,[8.],[64.],./images/177.jpg,4
18.0,59.0,[8.],[64.],./images/177.jpg,6
17.0,60.0,[8.],[64.],./images/177.jpg,4
16.0,60.0,[8.],[64.],./images/177.jpg,6
15.0,61.0,[8.],[64.],./images/177.jpg,4
14.0,61.0,[8.],[64.],./images/177.jpg,6
13.0,62.0,[8.],[64.],./images/177.jpg,4
12.0,62.0,[8.],[64.],./images/177.jpg,6
11.0,63.0,[8.],[64.],./images/177.jpg,4
10.0,63.0,[8.],[64.],./images/177.jpg,4
9.0,63.0,[8.],[64.],./images/177.jpg,6
68.0,74.0,[120.],[67.],./images/178.jpg,5
69.0,74.0,[120.],[67.],./images/178.jpg,5
70.0,74.0,[120.],[67.],./images/178.jpg,5
71.0,74.0,[120.],[67.],./images/178.jpg,5
72.0,74.0,[120.],[67.],./images/178.jpg,5
73.0,74.0,[120.],[67.],./images/178.jpg,5
74.0,74.0,[120.],[67.],./images/178.jpg,5
75.0,74.0,[120.],[67.],./images/178.jpg,5
76.0,74.0,[120.],[67.],./images/178.jpg,5
77.0,74.0,[120.],[67.],./images/178.jpg,5
78.0,74.0,[120.],[67.],./images/178.jpg,5
79.0,74.0,[120.],[67.],./images/178.jpg,5
80.0,74.0,[120.],[67.],./images/178.jpg,5
81.0,74.0,[120.],[67.],./images/178.jpg,5
82.0,74.0,[120.],[67.],./images/178.jpg,5
83.0,74.0,[120.],[67.],./images/178.jpg,5
84.0,74.0,[120.],[67.],./images/178.jpg,5
85.0,74.0,[120.],[67.],./images/178.jpg,5
86.0,74.0,[120.],[67.],./images/178.jpg,5
87.0,74.0,[120.],[67.],./images/178.jpg,5
88.0,74.0,[120.],[67.],./images/178.jpg,5
89.0,74.0,[120.],[67.],./images/178.jpg,5
90.0,74.0,[120.],[67.],./images/178.jpg,5
91.0,74.0,[120.],[67.],./images/178.jpg,5
92.0,74.0,[120.],[67.],./images/178.jpg,5
93.0,74.0,[120.],[67.],./images/178.jpg,5
94.0,74.0,[120.],[67.],./images/178.jpg,5
95.0,74.0,[120.],[67.],./images/178.jpg,5
96.0,74.0,[120.],[67.],./images/178.jpg,8
97.0,75.0,[120.],[67.],./images/178.jpg,8
98.0,76.0,[120.],[67.],./images/178.jpg,8
99.0,77.0,[120.],[67.],./images/178.jpg,5
100.0,77.0,[120.],[67.],./images/178.jpg,5
101.0,77.0,[120.],[67.],./images/178.jpg,5
102.0,77.0,[120.],[67.],./images/178.jpg,5
103.0,77.0,[120.],[67.],./images/178.jpg,5
104.0,77.0,[120.],[67.],./images/178.jpg,5
105.0,77.0,[120.],[67.],./images/178.jpg,5
106.0,77.0,[120.],[67.],./images/178.jpg,3
107.0,76.0,[120.],[67.],./images/178.jpg,5
108.0,76.0,[120.],[67.],./images/178.jpg,5
109.0,76.0,[120.],[67.],./images/178.jpg,5
110.0,76.0,[120.],[67.],./images/178.jpg,5
111.0,76.0,[120.],[67.],./images/178.jpg,5
112.0,76.0,[120.],[67.],./images/178.jpg,3
113.0,75.0,[120.],[67.],./images/178.jpg,3
114.0,74.0,[120.],[67.],./images/178.jpg,3
115.0,73.0,[120.],[67.],./images/178.jpg,3
116.0,72.0,[120.],[67.],./images/178.jpg,3
117.0,71.0,[120.],[67.],./images/178.jpg,3
118.0,70.0,[120.],[67.],./images/178.jpg,3
119.0,69.0,[120.],[67.],./images/178.jpg,2
119.0,68.0,[120.],[67.],./images/178.jpg,3
12.0,58.0,[121.],[22.],./images/179.jpg,5
13.0,58.0,[121.],[22.],./images/179.jpg,5
14.0,58.0,[121.],[22.],./images/179.jpg,5
15.0,58.0,[121.],[22.],./images/179.jpg,5
16.0,58.0,[121.],[22.],./images/179.jpg,5
17.0,58.0,[121.],[22.],./images/179.jpg,5
18.0,58.0,[121.],[22.],./images/179.jpg,5
19.0,58.0,[121.],[22.],./images/179.jpg,5
20.0,58.0,[121.],[22.],./images/179.jpg,5
21.0,58.0,[121.],[22.],./images/179.jpg,5
22.0,58.0,[121.],[22.],./images/179.jpg,5
23.0,58.0,[121.],[22.],./images/179.jpg,5
24.0,58.0,[121.],[22.],./images/179.jpg,5
25.0,58.0,[121.],[22.],./images/179.jpg,5
26.0,58.0,[121.],[22.],./images/179.jpg,5
27.0,58.0,[121.],[22.],./images/179.jpg,5
28.0,58.0,[121.],[22.],./images/179.jpg,5
29.0,58.0,[121.],[22.],./images/179.jpg,5
30.0,58.0,[121.],[22.],./images/179.jpg,5
31.0,58.0,[121.],[22.],./images/179.jpg,5
32.0,58.0,[121.],[22.],./images/179.jpg,5
33.0,58.0,[121.],[22.],./images/179.jpg,5
34.0,58.0,[121.],[22.],./images/179.jpg,5
35.0,58.0,[121.],[22.],./images/179.jpg,5
36.0,58.0,[121.],[22.],./images/179.jpg,5
37.0,58.0,[121.],[22.],./images/179.jpg,5
38.0,58.0,[121.],[22.],./images/179.jpg,5
39.0,58.0,[121.],[22.],./images/179.jpg,5
40.0,58.0,[121.],[22.],./images/179.jpg,5
41.0,58.0,[121.],[22.],./images/179.jpg,5
42.0,58.0,[121.],[22.],./images/179.jpg,3
43.0,57.0,[121.],[22.],./images/179.jpg,5
44.0,57.0,[121.],[22.],./images/179.jpg,5
45.0,57.0,[121.],[22.],./images/179.jpg,3
46.0,56.0,[121.],[22.],./images/179.jpg,5
47.0,56.0,[121.],[22.],./images/179.jpg,3
48.0,55.0,[121.],[22.],./images/179.jpg,5
49.0,55.0,[121.],[22.],./images/179.jpg,3
50.0,54.0,[121.],[22.],./images/179.jpg,5
51.0,54.0,[121.],[22.],./images/179.jpg,3
52.0,53.0,[121.],[22.],./images/179.jpg,5
53.0,53.0,[121.],[22.],./images/179.jpg,3
54.0,52.0,[121.],[22.],./images/179.jpg,5
55.0,52.0,[121.],[22.],./images/179.jpg,5
56.0,52.0,[121.],[22.],./images/179.jpg,3
57.0,51.0,[121.],[22.],./images/179.jpg,3
58.0,50.0,[121.],[22.],./images/179.jpg,3
59.0,49.0,[121.],[22.],./images/179.jpg,3
60.0,48.0,[121.],[22.],./images/179.jpg,5
61.0,48.0,[121.],[22.],./images/179.jpg,5
62.0,48.0,[121.],[22.],./images/179.jpg,5
63.0,48.0,[121.],[22.],./images/179.jpg,5
64.0,48.0,[121.],[22.],./images/179.jpg,3
65.0,47.0,[121.],[22.],./images/179.jpg,3
66.0,46.0,[121.],[22.],./images/179.jpg,3
67.0,45.0,[121.],[22.],./images/179.jpg,3
68.0,44.0,[121.],[22.],./images/179.jpg,3
69.0,43.0,[121.],[22.],./images/179.jpg,3
70.0,42.0,[121.],[22.],./images/179.jpg,5
71.0,42.0,[121.],[22.],./images/179.jpg,5
72.0,42.0,[121.],[22.],./images/179.jpg,5
73.0,42.0,[121.],[22.],./images/179.jpg,5
74.0,42.0,[121.],[22.],./images/179.jpg,5
75.0,42.0,[121.],[22.],./images/179.jpg,5
76.0,42.0,[121.],[22.],./images/179.jpg,5
77.0,42.0,[121.],[22.],./images/179.jpg,5
78.0,42.0,[121.],[22.],./images/179.jpg,3
79.0,41.0,[121.],[22.],./images/179.jpg,5
80.0,41.0,[121.],[22.],./images/179.jpg,3
81.0,40.0,[121.],[22.],./images/179.jpg,5
82.0,40.0,[121.],[22.],./images/179.jpg,3
83.0,39.0,[121.],[22.],./images/179.jpg,5
